filename,order,age,gender,anger,comtempt,disgust,fear,happiness,neutral,sadness,surprise,Lat,Lon,‰æ‘œƒTƒCƒY,35mmŠ·ŽZ,—j“ú,“ú•t,ŽžŠÔ‘Ñ,happy_tf,male_tf,distance,—j“ú_tf
DSD06297-1218,7,22,female,0,0,0,0,0.985,0.015,0,0,35.66219032,139.6992841,42,35,…,2019/12/18,2,1,0,21.396,0
DSD06298-1218,1,23,female,0,0,0,0,0,0.997,0.003,0,35.66230389,139.6992033,209,35,…,2019/12/18,2,0,0,4.328,0
DSD06298-1218,3,45,female,0,0,0,0,0,0.997,0.002,0,35.66230389,139.6992033,119,35,…,2019/12/18,2,0,0,7.574,0
DSD06299-1218,2,23,female,0.001,0.025,0,0,0.031,0.924,0.018,0.001,35.66227867,139.6986703,140,35,…,2019/12/18,2,0,0,6.443,0
DSD06299-1218,3,30,female,0,0,0,0,0,0.869,0.13,0,35.66227867,139.6986703,104,35,…,2019/12/18,2,0,0,8.662,0
DSD06300-1218,1,23,female,0.001,0.006,0,0,0,0.902,0.091,0,35.66227293,139.6983054,90,35,…,2019/12/18,2,0,0,10.004,0
DSD06300-1218,3,20,female,0,0.018,0,0,0.003,0.978,0.001,0,35.66227293,139.6983054,75,35,…,2019/12/18,2,0,0,11.997,0
DSD06301-1218,1,18,female,0,0.001,0,0,0.044,0.953,0.002,0,35.66224929,139.697942,160,35,…,2019/12/18,2,0,0,5.642,0
DSD06301-1218,4,41,female,0,0.008,0,0,0,0.98,0.011,0,35.66224929,139.697942,68,35,…,2019/12/18,2,0,0,13.229,0
DSD06302-1218,1,20,female,0,0.001,0,0,0.001,0.995,0.002,0.001,35.66209405,139.6974735,207,35,…,2019/12/18,2,0,0,4.369,0
DSD06302-1218,2,19,female,0.003,0.002,0.001,0.003,0.002,0.92,0.009,0.061,35.66209405,139.6974735,202,35,…,2019/12/18,2,0,0,4.476,0
DSD06304-1218,1,22,female,0,0,0,0,0.001,0.994,0.003,0.001,35.66160241,139.697872,131,35,…,2019/12/18,2,0,0,6.884,0
DSD06304-1218,2,21,female,0.002,0.001,0,0,0,0.987,0.001,0.009,35.66160241,139.697872,123,35,…,2019/12/18,2,0,0,7.329,0
DSD06304-1218,7,22,female,0,0,0,0,0.001,0.999,0,0,35.66160241,139.697872,39,35,…,2019/12/18,2,0,0,23.039,0
DSD06306-1218,4,23,female,0,0,0,0,0.999,0.001,0,0,35.66113044,139.6980615,55,35,…,2019/12/18,2,1,0,16.347,0
DSD06307-1218,2,23,female,0,0,0,0,0,1,0,0,35.66107611,139.6981636,58,35,…,2019/12/18,2,0,0,15.503,0
DSD06307-1218,3,22,female,0,0,0,0,0.028,0.954,0.001,0.017,35.66107611,139.6981636,54,35,…,2019/12/18,2,0,0,16.649,0
DSD06308-1218,1,20,female,0,0,0,0.001,0,0.106,0,0.893,35.66091219,139.6984287,184,35,…,2019/12/18,2,0,0,4.911,0
DSD06308-1218,2,19,female,0,0,0,0,0,0.994,0.005,0,35.66091219,139.6984287,177,35,…,2019/12/18,2,0,0,5.104,0
DSD06308-1218,5,30,female,0,0,0,0,0,1,0,0,35.66091219,139.6984287,56,35,…,2019/12/18,2,0,0,16.056,0
DSD06308-1218,6,42,female,0,0,0,0,0.001,0.998,0.001,0,35.66091219,139.6984287,49,35,…,2019/12/18,2,0,0,18.345,0
DSD06308-1218,8,21,female,0,0,0,0,0,1,0,0,35.66091219,139.6984287,44,35,…,2019/12/18,2,0,0,20.425,0
DSD06308-1218,9,28,female,0,0,0,0,0,1,0,0,35.66091219,139.6984287,42,35,…,2019/12/18,2,0,0,21.396,0
DSD06308-1218,10,23,female,0,0,0,0,0,0.999,0,0.001,35.66091219,139.6984287,41,35,…,2019/12/18,2,0,0,21.917,0
DSD06309-1218,1,16,female,0,0,0,0,1,0,0,0,35.66084445,139.6986803,476,35,…,2019/12/18,2,1,0,1.92,0
DSD06309-1218,2,19,female,0.003,0.001,0.008,0,0.987,0.001,0.001,0,35.66084445,139.6986803,370,35,…,2019/12/18,2,1,0,2.46,0
DSD06309-1218,3,32,female,0,0.001,0,0,0.001,0.993,0.005,0,35.66084445,139.6986803,202,35,…,2019/12/18,2,0,0,4.476,0
DSD06309-1218,4,26,female,0,0.008,0,0,0.253,0.739,0,0,35.66084445,139.6986803,123,35,…,2019/12/18,2,0,0,7.329,0
DSD06309-1218,5,17,female,0,0,0,0,1,0,0,0,35.66084445,139.6986803,106,35,…,2019/12/18,2,1,0,8.499,0
DSD06309-1218,7,20,female,0,0,0,0,0,0.887,0.113,0,35.66084445,139.6986803,72,35,…,2019/12/18,2,0,0,12.496,0
DSD06309-1218,8,63,female,0,0,0,0,0.019,0.979,0,0.002,35.66084445,139.6986803,66,35,…,2019/12/18,2,0,0,13.628,0
DSD06309-1218,9,23,female,0,0,0,0,0.852,0.148,0,0,35.66084445,139.6986803,52,35,…,2019/12/18,2,1,0,17.288,0
DSD06310-1218,2,30,female,0.002,0,0.001,0.001,0,0.963,0.023,0.01,35.66067857,139.6991312,194,35,…,2019/12/18,2,0,0,4.66,0
DSD06310-1218,5,20,female,0,0.003,0,0,0.727,0.262,0.007,0,35.66067857,139.6991312,54,35,…,2019/12/18,2,1,0,16.649,0
DSD06311-1218,2,30,female,0,0,0,0,0,0.998,0.002,0,35.66061548,139.6995011,56,35,…,2019/12/18,2,0,0,16.056,0
DSD06312-1218,3,38,female,0,0,0,0,0.001,0.952,0,0.047,35.66056561,139.6997736,94,35,…,2019/12/18,2,0,0,9.579,0
DSD06312-1218,4,30,female,0,0,0,0,0,0.998,0.002,0,35.66056561,139.6997736,87,35,…,2019/12/18,2,0,0,10.347,0
DSD06312-1218,7,18,female,0,0,0,0,0.058,0.938,0.002,0,35.66056561,139.6997736,46,35,…,2019/12/18,2,0,0,19.539,0
DSD06312-1218,8,21,female,0,0.001,0,0,0.014,0.983,0.002,0,35.66056561,139.6997736,39,35,…,2019/12/18,2,0,0,23.039,0
DSD06313-1218,2,24,female,0,0,0,0,0,0.999,0.001,0,35.6604869,139.7002371,70,35,…,2019/12/18,2,0,0,12.852,0
DSD06313-1218,3,21,female,0,0,0,0,1,0,0,0,35.6604869,139.7002371,64,35,…,2019/12/18,2,1,0,14.053,0
DSD06313-1218,4,19,female,0,0,0,0,0,0.991,0.008,0,35.6604869,139.7002371,52,35,…,2019/12/18,2,0,0,17.288,0
DSD06314-1218,3,19,female,0,0,0,0,0.398,0.601,0,0,35.66042686,139.7005257,86,35,…,2019/12/18,2,0,0,10.467,0
DSD06314-1218,4,33,female,0,0,0,0,0,0.48,0,0.519,35.66042686,139.7005257,79,35,…,2019/12/18,2,0,0,11.392,0
DSD06314-1218,6,28,female,0,0,0,0,0,0.999,0.001,0,35.66042686,139.7005257,64,35,…,2019/12/18,2,0,0,14.053,0
DSD06315-1218,1,17,female,0,0,0,0,1,0,0,0,35.66018983,139.700692,308,35,…,2019/12/18,2,1,0,2.948,0
DSD06315-1218,2,21,female,0,0,0,0,0.046,0.951,0,0.002,35.66018983,139.700692,271,35,…,2019/12/18,2,0,0,3.346,0
DSD06315-1218,3,20,female,0.004,0.003,0.002,0.003,0.086,0.617,0.281,0.003,35.66018983,139.700692,180,35,…,2019/12/18,2,0,0,5.019,0
DSD06315-1218,4,24,female,0,0,0,0,0.999,0.001,0,0,35.66018983,139.700692,139,35,…,2019/12/18,2,1,0,6.489,0
DSD06315-1218,5,22,female,0,0,0,0,0.001,0.94,0.059,0,35.66018983,139.700692,127,35,…,2019/12/18,2,0,0,7.099,0
DSD06315-1218,6,18,female,0,0,0,0,0.959,0.04,0,0,35.66018983,139.700692,110,35,…,2019/12/18,2,1,0,8.191,0
DSD06315-1218,7,21,female,0,0,0,0,1,0,0,0,35.66018983,139.700692,109,35,…,2019/12/18,2,1,0,8.266,0
DSD06315-1218,8,22,female,0.013,0.003,0.009,0.004,0.292,0.593,0.08,0.006,35.66018983,139.700692,101,35,…,2019/12/18,2,0,0,8.918,0
DSD06315-1218,10,20,female,0,0,0,0,0.006,0.987,0.002,0.004,35.66018983,139.700692,85,35,…,2019/12/18,2,0,0,10.59,0
DSD06315-1218,12,26,female,0.001,0.001,0.007,0,0.479,0.436,0.074,0.002,35.66018983,139.700692,75,35,…,2019/12/18,2,1,0,11.997,0
DSD06315-1218,13,21,female,0,0,0,0,0.978,0.021,0.001,0,35.66018983,139.700692,75,35,…,2019/12/18,2,1,0,11.997,0
DSD06315-1218,14,19,female,0,0,0,0,0,0.992,0.001,0.006,35.66018983,139.700692,65,35,…,2019/12/18,2,0,0,13.838,0
DSD06317-1218,1,23,female,0,0,0,0,0,0.989,0.01,0,35.65990572,139.7006083,204,35,…,2019/12/18,2,0,0,4.433,0
DSD06317-1218,2,22,female,0.001,0.013,0.002,0.001,0.488,0.443,0.005,0.047,35.65990572,139.7006083,189,35,…,2019/12/18,2,1,0,4.782,0
DSD06317-1218,3,42,female,0.001,0,0.001,0.002,0,0.902,0.081,0.013,35.65990572,139.7006083,140,35,…,2019/12/18,2,0,0,6.443,0
DSD06317-1218,5,18,female,0,0,0,0,0.008,0.992,0,0,35.65990572,139.7006083,77,35,…,2019/12/18,2,0,0,11.687,0
DSD06318-1218,1,30,female,0,0,0,0,0.002,0.978,0.019,0,35.65957028,139.7005989,426,35,…,2019/12/18,2,0,0,2.141,0
DSD06318-1218,4,16,female,0,0,0,0,0,0.985,0.014,0,35.65957028,139.7005989,171,35,…,2019/12/18,2,0,0,5.282,0
DSD06318-1218,5,28,female,0,0.001,0,0,0.619,0.379,0,0,35.65957028,139.7005989,170,35,…,2019/12/18,2,1,0,5.312,0
DSD06318-1218,6,23,female,0.01,0.001,0.003,0.003,0.002,0.475,0.002,0.506,35.65957028,139.7005989,165,35,…,2019/12/18,2,0,0,5.472,0
DSD06318-1218,7,14,female,0,0.001,0,0,0.89,0.109,0,0,35.65957028,139.7005989,163,35,…,2019/12/18,2,1,0,5.539,0
DSD06318-1218,9,21,female,0.001,0.001,0,0.001,0,0.975,0.002,0.019,35.65957028,139.7005989,118,35,…,2019/12/18,2,0,0,7.638,0
DSD06318-1218,11,24,female,0,0,0,0,0,1,0,0,35.65957028,139.7005989,61,35,…,2019/12/18,2,0,0,14.743,0
DSD06318-1218,12,22,female,0,0,0,0,0,1,0,0,35.65957028,139.7005989,50,35,…,2019/12/18,2,0,0,17.978,0
DSD06318-1218,13,18,female,0,0,0,0,0.001,0.998,0,0,35.65957028,139.7005989,39,35,…,2019/12/18,2,0,0,23.039,0
DSD06319-1218,1,32,female,0,0,0,0,0,0.994,0.001,0.005,35.65967778,139.7002481,130,35,…,2019/12/18,2,0,0,6.936,0
DSD06319-1218,2,18,female,0,0,0,0,0,0.988,0.011,0,35.65967778,139.7002481,123,35,…,2019/12/18,2,0,0,7.329,0
DSD06320-1218,3,21,female,0,0,0,0,0,1,0,0,35.65993498,139.7000008,70,35,…,2019/12/18,2,0,0,12.852,0
DSD06321-1218,1,19,female,0,0,0,0.002,0,0.97,0.007,0.021,35.66015944,139.6998338,120,35,…,2019/12/18,2,0,0,7.511,0
DSD06321-1218,2,14,female,0,0,0,0,0,1,0,0,35.66015944,139.6998338,64,35,…,2019/12/18,2,0,0,14.053,0
DSD06322-1218,1,20,female,0.003,0.001,0,0,0.002,0.975,0.016,0.002,35.66037237,139.6999273,138,35,…,2019/12/18,2,0,0,6.536,0
DSD06322-1218,2,41,female,0,0,0.001,0.001,0.001,0.638,0.356,0.003,35.66037237,139.6999273,132,35,…,2019/12/18,2,0,0,6.832,0
DSD06322-1218,3,50,female,0.001,0.003,0,0,0,0.995,0.001,0,35.66037237,139.6999273,130,35,…,2019/12/18,2,0,0,6.936,0
DSD06322-1218,4,33,female,0.002,0.004,0.002,0,0.004,0.983,0.004,0.001,35.66037237,139.6999273,84,35,…,2019/12/18,2,0,0,10.716,0
DSD06322-1218,5,17,female,0,0,0,0,0.001,0.995,0.004,0,35.66037237,139.6999273,62,35,…,2019/12/18,2,0,0,14.505,0
DSD06322-1218,6,18,female,0,0,0,0,0,0.996,0,0.003,35.66037237,139.6999273,58,35,…,2019/12/18,2,0,0,15.503,0
DSD06322-1218,7,22,female,0,0,0,0,0.002,0.715,0.001,0.282,35.66037237,139.6999273,50,35,…,2019/12/18,2,0,0,17.978,0
DSD06323-1218,1,20,female,0.001,0.019,0,0,0.012,0.953,0.014,0,35.66056889,139.6999522,222,35,…,2019/12/18,2,0,0,4.076,0
DSD06325-1218,2,21,female,0,0,0,0,0.998,0.002,0,0,35.66047971,139.6993747,62,35,…,2019/12/18,2,1,0,14.505,0
DSD06326-1218,1,21,female,0.006,0.053,0,0,0,0.933,0.007,0,35.66040062,139.699318,143,35,…,2019/12/18,2,0,0,6.309,0
DSD06327-1218,2,19,female,0,0,0,0,0,1,0,0,35.66026665,139.699309,168,35,…,2019/12/18,2,0,0,5.375,0
DSD06327-1218,5,11,female,0,0,0,0,0,0.998,0.002,0,35.66026665,139.699309,46,35,…,2019/12/18,2,0,0,19.539,0
DSD06328-1218,1,23,female,0,0,0,0,0,0.995,0.005,0,35.66033398,139.6993327,149,35,…,2019/12/18,2,0,0,6.056,0
DSD06328-1218,8,18,female,0,0,0,0,0,0.997,0.003,0,35.66033398,139.6993327,66,35,…,2019/12/18,2,0,0,13.628,0
DSD06329-1218,2,20,female,0,0,0,0,0.004,0.991,0.001,0.004,35.66051294,139.6994156,75,35,…,2019/12/18,2,0,0,11.997,0
DSD06329-1218,3,26,female,0,0,0,0,0,0.993,0.001,0.006,35.66051294,139.6994156,62,35,…,2019/12/18,2,0,0,14.505,0
DSD06332-1218,2,20,female,0.001,0,0,0.003,0.002,0.982,0.006,0.007,35.6608725,139.6991728,76,35,…,2019/12/18,2,0,0,11.84,0
DSD06332-1218,3,23,female,0,0,0,0,0.001,0.977,0.014,0.007,35.6608725,139.6991728,71,35,…,2019/12/18,2,0,0,12.671,0
DSD06332-1218,6,16,female,0,0,0,0,0,1,0,0,35.6608725,139.6991728,39,35,…,2019/12/18,2,0,0,23.039,0
DSD06333-1218,1,26,female,0,0,0,0,0,0.991,0.009,0,35.66073389,139.6990066,214,35,…,2019/12/18,2,0,0,4.227,0
DSD06333-1218,2,23,female,0,0,0,0,0.001,0.985,0,0.014,35.66073389,139.6990066,204,35,…,2019/12/18,2,0,0,4.433,0
DSD06333-1218,3,50,female,0,0,0,0,0,0.994,0.002,0.004,35.66073389,139.6990066,110,35,…,2019/12/18,2,0,0,8.191,0
DSD06333-1218,5,20,female,0,0,0,0,0,1,0,0,35.66073389,139.6990066,46,35,…,2019/12/18,2,0,0,19.539,0
DSD06333-1218,6,18,female,0,0,0,0,0,1,0,0,35.66073389,139.6990066,45,35,…,2019/12/18,2,0,0,19.972,0
DSD06333-1218,7,18,female,0,0,0,0,0,1,0,0,35.66073389,139.6990066,45,35,…,2019/12/18,2,0,0,19.972,0
DSD06334-1218,3,25,female,0.001,0,0,0,0,0.997,0.002,0,35.66089164,139.6987381,112,35,…,2019/12/18,2,0,0,8.045,0
DSD06334-1218,4,20,female,0.002,0.001,0.023,0,0.957,0.018,0,0,35.66089164,139.6987381,105,35,…,2019/12/18,2,1,0,8.579,0
DSD06334-1218,5,19,female,0,0,0,0,0,1,0,0,35.66089164,139.6987381,100,35,…,2019/12/18,2,0,0,9.007,0
DSD06334-1218,8,18,female,0,0,0,0,0,0.999,0,0,35.66089164,139.6987381,74,35,…,2019/12/18,2,0,0,12.159,0
DSD06335-1218,1,23,female,0,0.003,0,0,0.001,0.982,0.013,0,35.66105972,139.6988597,163,35,…,2019/12/18,2,0,0,5.539,0
DSD06335-1218,4,21,female,0,0,0,0,0,0.995,0,0.004,35.66105972,139.6988597,112,35,…,2019/12/18,2,0,0,8.045,0
DSD06335-1218,5,22,female,0,0,0,0,0,0.988,0.012,0,35.66105972,139.6988597,110,35,…,2019/12/18,2,0,0,8.191,0
DSD06337-1218,1,19,female,0,0,0,0,0.996,0.002,0.002,0,35.66148858,139.6988839,167,35,…,2019/12/18,2,1,0,5.407,0
DSD06337-1218,2,18,female,0,0,0.001,0,0.213,0.771,0.014,0,35.66148858,139.6988839,159,35,…,2019/12/18,2,0,0,5.678,0
DSD06337-1218,3,21,female,0,0,0,0,0.001,0.994,0.005,0,35.66148858,139.6988839,140,35,…,2019/12/18,2,0,0,6.443,0
DSD06337-1218,5,20,female,0,0,0,0,0.039,0.961,0,0,35.66148858,139.6988839,94,35,…,2019/12/18,2,0,0,9.579,0
DSD06338-1218,2,21,female,0.001,0,0.001,0,0.894,0.092,0.004,0.008,35.66167813,139.6989758,47,35,…,2019/12/18,2,1,0,19.124,0
DSD06339-1218,2,20,female,0,0,0,0,0,1,0,0,35.66176806,139.6991014,54,35,…,2019/12/18,2,0,0,16.649,0
DSD06340-1218,2,16,female,0,0,0,0,0.222,0.769,0.009,0,35.661884,139.6992359,62,35,…,2019/12/18,2,0,0,14.505,0
DSD06340-1218,3,21,female,0,0,0,0,0.008,0.976,0,0.015,35.661884,139.6992359,53,35,…,2019/12/18,2,0,0,16.963,0
DSD06341-1218,1,24,female,0,0,0,0,0,0.924,0.075,0,35.6618538,139.6991527,148,35,…,2019/12/18,2,0,0,6.097,0
DSD06341-1218,3,20,female,0,0,0,0,1,0,0,0,35.6618538,139.6991527,85,35,…,2019/12/18,2,1,0,10.59,0
DSD06341-1218,5,21,female,0,0,0,0.001,0.997,0,0.002,0,35.6618538,139.6991527,76,35,…,2019/12/18,2,1,0,11.84,0
DSD06341-1218,6,25,female,0,0,0,0,0,1,0,0,35.6618538,139.6991527,42,35,…,2019/12/18,2,0,0,21.396,0
DSD06342-1218,1,19,female,0.004,0.003,0.001,0,0.001,0.985,0.001,0.004,35.66164847,139.6987869,117,35,…,2019/12/18,2,0,0,7.703,0
DSD06342-1218,2,23,female,0,0,0,0,0.002,0.995,0.003,0,35.66164847,139.6987869,102,35,…,2019/12/18,2,0,0,8.831,0
DSD06342-1218,5,22,female,0,0,0,0,0,1,0,0,35.66164847,139.6987869,74,35,…,2019/12/18,2,0,0,12.159,0
DSD06342-1218,6,22,female,0,0,0,0,0.003,0.996,0.001,0,35.66164847,139.6987869,69,35,…,2019/12/18,2,0,0,13.037,0
DSD06345-1218,4,36,female,0,0,0,0,0,0.941,0,0.059,35.66196306,139.6982894,49,35,…,2019/12/18,2,0,0,18.345,0
DSD06346-1218,2,25,female,0,0,0,0,0.001,0.999,0,0,35.66168639,139.6984014,46,35,…,2019/12/18,2,0,0,19.539,0
DSD06346-1218,3,18,female,0,0,0,0,0.165,0.834,0,0,35.66168639,139.6984014,42,35,…,2019/12/18,2,0,0,21.396,0
DSD06347-1218,1,28,female,0,0,0,0,0,0.999,0.001,0,35.66159389,139.6984744,179,35,…,2019/12/18,2,0,0,5.047,0
DSD06347-1218,4,20,female,0,0,0,0,0,0.995,0.004,0,35.66159389,139.6984744,70,35,…,2019/12/18,2,0,0,12.852,0
DSD06348-1218,2,11,female,0,0,0,0,0,1,0,0,35.66143945,139.6982467,76,35,…,2019/12/18,2,0,0,11.84,0
DSD06348-1218,4,18,female,0,0,0,0,0.024,0.972,0.003,0,35.66143945,139.6982467,66,35,…,2019/12/18,2,0,0,13.628,0
DSD06351-1218,1,20,female,0,0,0,0,0,0.999,0,0,35.66140028,139.6989328,352,35,…,2019/12/18,2,0,0,2.584,0
DSD06351-1218,2,24,female,0,0,0,0,0,0.999,0.001,0,35.66140028,139.6989328,258,35,…,2019/12/18,2,0,0,3.512,0
DSD06352-1218,2,24,female,0,0.007,0,0,0.013,0.974,0,0.005,35.66115333,139.6987781,68,35,…,2019/12/18,2,0,0,13.229,0
DSD06352-1218,3,28,female,0,0,0,0,0,0.997,0.001,0.002,35.66115333,139.6987781,61,35,…,2019/12/18,2,0,0,14.743,0
DSD06353-1218,3,22,female,0,0,0,0,1,0,0,0,35.6609575,139.6987275,68,35,…,2019/12/18,2,1,0,13.229,0
DSD06353-1218,4,21,female,0.001,0,0,0,0.95,0.048,0.001,0,35.6609575,139.6987275,61,35,…,2019/12/18,2,1,0,14.743,0
DSD06354-1218,1,17,female,0,0,0,0,1,0,0,0,35.66070028,139.6986383,153,35,…,2019/12/18,2,1,0,5.899,0
DSD06354-1218,2,22,female,0.001,0.001,0,0,0.694,0.302,0,0.001,35.66070028,139.6986383,148,35,…,2019/12/18,2,1,0,6.097,0
DSD06354-1218,5,22,female,0.002,0,0,0.001,0.005,0.975,0.003,0.014,35.66070028,139.6986383,70,35,…,2019/12/18,2,0,0,12.852,0
DSD06354-1218,6,24,female,0,0,0,0,0,1,0,0,35.66070028,139.6986383,60,35,…,2019/12/18,2,0,0,14.988,0
DSD06354-1218,7,21,female,0,0,0,0,0,1,0,0,35.66070028,139.6986383,57,35,…,2019/12/18,2,0,0,15.775,0
DSD06355-1218,1,19,female,0,0,0,0,0,0.975,0.024,0,35.66033781,139.6985501,224,35,…,2019/12/18,2,0,0,4.04,0
DSD06355-1218,2,28,female,0,0,0,0,0,0.989,0.011,0,35.66033781,139.6985501,137,35,…,2019/12/18,2,0,0,6.584,0
DSD06355-1218,3,22,female,0,0.007,0,0,0.004,0.988,0.001,0,35.66033781,139.6985501,127,35,…,2019/12/18,2,0,0,7.099,0
DSD06355-1218,4,22,female,0.09,0.001,0.036,0.001,0.002,0.833,0.007,0.03,35.66033781,139.6985501,118,35,…,2019/12/18,2,0,0,7.638,0
DSD06355-1218,5,21,female,0,0,0,0,0.029,0.97,0,0,35.66033781,139.6985501,117,35,…,2019/12/18,2,0,0,7.703,0
DSD06355-1218,6,23,female,0,0,0,0,0,1,0,0,35.66033781,139.6985501,82,35,…,2019/12/18,2,0,0,10.976,0
DSD06355-1218,7,21,female,0,0,0,0,0,1,0,0,35.66033781,139.6985501,80,35,…,2019/12/18,2,0,0,11.25,0
DSD06357-1218,1,23,female,0,0,0,0,0,0.998,0.002,0,35.66021813,139.6979861,78,35,…,2019/12/18,2,0,0,11.537,0
DSD06357-1218,2,39,female,0,0,0,0,0.014,0.984,0.002,0,35.66021813,139.6979861,53,35,…,2019/12/18,2,0,0,16.963,0
DSD06357-1218,4,21,female,0,0,0,0,0,1,0,0,35.66021813,139.6979861,46,35,…,2019/12/18,2,0,0,19.539,0
DSD06358-1218,2,25,female,0,0,0,0,0,0.953,0.047,0,35.66033195,139.6976133,84,35,…,2019/12/18,2,0,0,10.716,0
DSD06358-1218,3,18,female,0,0,0,0,0,0.996,0.004,0,35.66033195,139.6976133,77,35,…,2019/12/18,2,0,0,11.687,0
DSD06358-1218,4,25,female,0,0,0,0,0.013,0.98,0.007,0,35.66033195,139.6976133,48,35,…,2019/12/18,2,0,0,18.726,0
DSD06360-1218,2,19,female,0,0,0,0,0,0.992,0.008,0,35.66075932,139.6977083,106,35,…,2019/12/18,2,0,0,8.499,0
DSD06362-1218,1,14,female,0,0,0,0,0,0.995,0.005,0,35.66122046,139.6973384,64,35,…,2019/12/18,2,0,0,14.053,0
DSD06362-1218,2,22,female,0,0,0,0,0.955,0.041,0,0.004,35.66122046,139.6973384,54,35,…,2019/12/18,2,1,0,16.649,0
DSD06363-1218,1,18,female,0,0,0,0,0,0.997,0.003,0,35.66127176,139.6969743,448,35,…,2019/12/18,2,0,0,2.038,0
DSD06364-1218,1,17,female,0,0,0,0,0.018,0.975,0.002,0.005,35.6610965,139.6969762,142,35,…,2019/12/18,2,0,0,6.353,0
DSD06365-1218,1,17,female,0.001,0.021,0.002,0,0.024,0.951,0,0.001,35.66093889,139.6972306,202,35,…,2019/12/18,2,0,0,4.476,0
DSD06365-1218,2,18,female,0,0.001,0.003,0,0.005,0.674,0.317,0,35.66093889,139.6972306,156,35,…,2019/12/18,2,0,0,5.786,0
DSD06365-1218,3,23,female,0,0.001,0,0,0.009,0.981,0.007,0.001,35.66093889,139.6972306,91,35,…,2019/12/18,2,0,0,9.894,0
DSD06365-1218,4,20,female,0,0.001,0,0,0.719,0.278,0.001,0,35.66093889,139.6972306,50,35,…,2019/12/18,2,1,0,17.978,0
DSD06365-1218,5,21,female,0,0,0,0,1,0,0,0,35.66093889,139.6972306,45,35,…,2019/12/18,2,1,0,19.972,0
DSD06366-1218,4,26,female,0.001,0.003,0.001,0,0.133,0.857,0.001,0.003,35.66079556,139.6976608,65,35,…,2019/12/18,2,0,0,13.838,0
DSD06367-1218,1,19,female,0,0,0,0,0,0.998,0.001,0.002,35.6606475,139.6978042,105,35,…,2019/12/18,2,0,0,8.579,0
DSD06367-1218,2,24,female,0,0.007,0,0,0.003,0.891,0.099,0,35.6606475,139.6978042,99,35,…,2019/12/18,2,0,0,9.097,0
DSD06367-1218,3,25,female,0,0,0,0,0,0.998,0.002,0,35.6606475,139.6978042,74,35,…,2019/12/18,2,0,0,12.159,0
DSD06367-1218,4,20,female,0,0.003,0,0,0.773,0.221,0,0.002,35.6606475,139.6978042,67,35,…,2019/12/18,2,1,0,13.426,0
DSD06367-1218,7,22,female,0,0.006,0,0,0.162,0.832,0,0,35.6606475,139.6978042,43,35,…,2019/12/18,2,0,0,20.899,0
DSD06367-1218,9,19,female,0,0,0,0,0,1,0,0,35.6606475,139.6978042,41,35,…,2019/12/18,2,0,0,21.917,0
DSD06370-1218,2,17,female,0,0,0,0,0,0.987,0.012,0,35.66034167,139.6986789,107,35,…,2019/12/18,2,0,0,8.42,0
DSD06370-1218,3,38,female,0,0,0,0,0,0.989,0,0.011,35.66034167,139.6986789,64,35,…,2019/12/18,2,0,0,14.053,0
DSD06370-1218,4,20,female,0,0.043,0,0,0.041,0.912,0.003,0,35.66034167,139.6986789,64,35,…,2019/12/18,2,0,0,14.053,0
DSD06370-1218,5,17,female,0,0,0,0,0,1,0,0,35.66034167,139.6986789,63,35,…,2019/12/18,2,0,0,14.276,0
DSD06371-1218,2,33,female,0,0,0,0,0.317,0.683,0,0,35.66028556,139.6989689,152,35,…,2019/12/18,2,0,0,5.937,0
DSD06371-1218,3,25,female,0,0.006,0,0,0,0.99,0.005,0,35.66028556,139.6989689,121,35,…,2019/12/18,2,0,0,7.45,0
DSD06371-1218,4,43,female,0,0,0,0,0,0.998,0.002,0,35.66028556,139.6989689,118,35,…,2019/12/18,2,0,0,7.638,0
DSD06371-1218,11,18,female,0,0,0,0,0,0.976,0.001,0.023,35.66028556,139.6989689,67,35,…,2019/12/18,2,0,0,13.426,0
DSD06371-1218,13,19,female,0,0,0,0,0.012,0.987,0.001,0,35.66028556,139.6989689,62,35,…,2019/12/18,2,0,0,14.505,0
DSD06371-1218,14,22,female,0,0,0,0,0.99,0.01,0,0,35.66028556,139.6989689,61,35,…,2019/12/18,2,1,0,14.743,0
DSD06371-1218,16,18,female,0,0,0,0,0,1,0,0,35.66028556,139.6989689,56,35,…,2019/12/18,2,0,0,16.056,0
DSD06376-1218,1,27,female,0,0.005,0,0,0.032,0.963,0,0,35.66023,139.6990589,174,35,…,2019/12/18,2,0,0,5.191,0
DSD06376-1218,4,17,female,0,0,0,0,0,0.998,0.002,0,35.66023,139.6990589,87,35,…,2019/12/18,2,0,0,10.347,0
DSD06376-1218,5,21,female,0.001,0.001,0,0,0,0.976,0.02,0.001,35.66023,139.6990589,74,35,…,2019/12/18,2,0,0,12.159,0
DSD06376-1218,7,19,female,0,0,0,0,0,1,0,0,35.66023,139.6990589,43,35,…,2019/12/18,2,0,0,20.899,0
DSD06376-1218,8,8,female,0,0,0,0,0.483,0.515,0,0.002,35.66023,139.6990589,41,35,…,2019/12/18,2,0,0,21.917,0
DSD06377-1218,1,19,female,0,0,0,0,0.001,0.589,0,0.41,35.65995167,139.6991583,181,35,…,2019/12/18,2,0,0,4.992,0
DSD06377-1218,3,20,female,0,0.001,0,0,0.202,0.784,0,0.013,35.65995167,139.6991583,135,35,…,2019/12/18,2,0,0,6.681,0
